Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,15.08.2019 17:00,2019-08-15,17:00:00,2019,08,15,17,743.5360401357991,0.0,432.0,12.5,63.0,0.36,1707.1751362929942,100.0
Reykjavik_2019_s_a,15.08.2019 18:00,2019-08-15,18:00:00,2019,08,15,18,743.0860031902918,0.6,392.0,11.9,68.0,0.67,1816.743198602487,71.0
Reykjavik_2019_s_a,15.08.2019 19:00,2019-08-15,19:00:00,2019,08,15,19,743.1610093478763,0.5,202.0,11.7,71.0,0.72,947.5591731358744,74.0
Reykjavik_2019_s_a,15.08.2019 20:00,2019-08-15,20:00:00,2019,08,15,20,742.7859785599535,0.1,136.0,10.9,78.0,0.61,678.2344473414792,58.0
Reykjavik_2019_s_a,15.08.2019 21:00,2019-08-15,21:00:00,2019,08,15,21,742.860984717538,0.0,52.0,10.5,80.0,1.24,246.8863159594666,69.0
Reykjavik_2019_s_a,15.08.2019 22:00,2019-08-15,22:00:00,2019,08,15,22,742.6359662447844,0.0,6.0,7.8,89.0,1.3,25.849915547534557,44.0
Reykjavik_2019_s_a,15.08.2019 23:00,2019-08-15,23:00:00,2019,08,15,23,742.5609600871998,0.0,0.0,7.9,88.0,1.51,0.0,4.0
Reykjavik_2019_s_a,16.08.2019 00:00,2019-08-16,00:00:00,2019,08,16,00,742.3359416144461,0.0,0.0,7.0,91.0,1.91,0.0,1.0
Reykjavik_2019_s_a,16.08.2019 01:00,2019-08-16,01:00:00,2019,08,16,01,742.185929299277,0.0,0.0,6.8,93.0,2.14,0.0,0.0
Reykjavik_2019_s_a,16.08.2019 02:00,2019-08-16,02:00:00,2019,08,16,02,741.8108985113541,0.0,0.0,6.9,91.0,2.64,0.0,0.0
Reykjavik_2019_s_a,16.08.2019 03:00,2019-08-16,03:00:00,2019,08,16,03,741.7358923537695,0.0,0.0,7.3,90.0,2.72,0.0,0.0
Reykjavik_2019_s_a,16.08.2019 04:00,2019-08-16,04:00:00,2019,08,16,04,741.5108738810159,0.0,0.0,7.3,88.0,3.31,0.0,0.0
Reykjavik_2019_s_a,16.08.2019 05:00,2019-08-16,05:00:00,2019,08,16,05,741.2108492506776,0.0,0.0,7.5,89.0,3.89,0.0,8.0
Reykjavik_2019_s_a,16.08.2019 06:00,2019-08-16,06:00:00,2019,08,16,06,741.2858554082621,0.0,5.0,7.8,89.0,4.22,23.57349133659944,21.0
Reykjavik_2019_s_a,16.08.2019 07:00,2019-08-16,07:00:00,2019,08,16,07,741.2108492506776,0.0,56.0,8.1,86.0,4.58,241.86474765971232,28.0
Reykjavik_2019_s_a,16.08.2019 08:00,2019-08-16,08:00:00,2019,08,16,08,741.2108492506776,0.0,136.0,9.7,80.0,4.97,629.8037219563178,30.0
Reykjavik_2019_s_a,16.08.2019 09:00,2019-08-16,09:00:00,2019,08,16,09,740.9108246203393,0.0,226.0,10.2,77.0,5.37,911.4714575192168,33.0
Reykjavik_2019_s_a,16.08.2019 10:00,2019-08-16,10:00:00,2019,08,16,10,740.7608123051702,0.0,317.0,12.3,62.0,5.9,1326.8550843753549,39.0
Reykjavik_2019_s_a,16.08.2019 11:00,2019-08-16,11:00:00,2019,08,16,11,740.3107753596628,0.0,411.0,12.9,57.0,6.13,1691.4101983571925,31.0
Reykjavik_2019_s_a,16.08.2019 12:00,2019-08-16,12:00:00,2019,08,16,12,740.2357692020782,0.0,487.0,13.7,52.0,6.16,2183.1224531368835,33.0
Reykjavik_2019_s_a,16.08.2019 13:00,2019-08-16,13:00:00,2019,08,16,13,740.0107507293245,0.0,580.0,14.6,48.0,6.13,2247.0046365617877,24.0
Reykjavik_2019_s_a,16.08.2019 14:00,2019-08-16,14:00:00,2019,08,16,14,739.7107260989864,0.0,603.0,15.7,42.0,6.28,1974.1589298309375,22.0
Reykjavik_2019_s_a,16.08.2019 15:00,2019-08-16,15:00:00,2019,08,16,15,739.4857076262326,0.0,624.0,16.2,40.0,6.59,2512.0142187020037,24.0
Reykjavik_2019_s_a,16.08.2019 16:00,2019-08-16,16:00:00,2019,08,16,16,739.3356953110635,0.0,588.0,16.4,39.0,6.72,1784.6039122567477,27.0
Reykjavik_2019_s_a,16.08.2019 17:00,2019-08-16,17:00:00,2019,08,16,17,739.3356953110635,0.0,512.0,16.1,39.0,6.8,2187.3974826529943,26.0
Reykjavik_2019_s_a,16.08.2019 18:00,2019-08-16,18:00:00,2019,08,16,18,739.1106768383097,0.0,406.0,15.8,40.0,7.03,1426.857983666151,29.0
Reykjavik_2019_s_a,16.08.2019 19:00,2019-08-16,19:00:00,2019,08,16,19,739.410701468648,0.0,275.0,15.4,44.0,6.69,1231.22248953358,29.0
Reykjavik_2019_s_a,16.08.2019 20:00,2019-08-16,20:00:00,2019,08,16,20,739.5607137838172,0.0,163.0,13.1,57.0,7.3,754.9881585415609,26.0
Reykjavik_2019_s_a,16.08.2019 21:00,2019-08-16,21:00:00,2019,08,16,21,740.0857568869092,0.0,67.0,11.8,62.0,7.6,288.2661483201093,22.0
Reykjavik_2019_s_a,16.08.2019 22:00,2019-08-16,22:00:00,2019,08,16,22,740.1607630444936,0.0,7.0,9.9,75.0,7.87,35.06001253414233,15.0
Reykjavik_2019_s_a,16.08.2019 23:00,2019-08-16,23:00:00,2019,08,16,23,740.5357938324165,0.0,0.0,9.4,77.0,7.82,0.0,7.0
Reykjavik_2019_s_a,17.08.2019 00:00,2019-08-17,00:00:00,2019,08,17,00,740.5357938324165,0.0,0.0,9.0,78.0,7.37,0.0,11.0
Reykjavik_2019_s_a,17.08.2019 01:00,2019-08-17,01:00:00,2019,08,17,01,740.5357938324165,0.0,0.0,8.8,78.0,7.5,0.0,14.0
Reykjavik_2019_s_a,17.08.2019 02:00,2019-08-17,02:00:00,2019,08,17,02,740.6858061475856,0.0,0.0,8.5,78.0,7.43,0.0,19.0
Reykjavik_2019_s_a,17.08.2019 03:00,2019-08-17,03:00:00,2019,08,17,03,740.6858061475856,0.0,0.0,8.4,78.0,7.5,0.0,23.0
Reykjavik_2019_s_a,17.08.2019 04:00,2019-08-17,04:00:00,2019,08,17,04,740.6858061475856,0.0,0.0,8.4,77.0,7.28,0.0,24.0
Reykjavik_2019_s_a,17.08.2019 05:00,2019-08-17,05:00:00,2019,08,17,05,740.7608123051702,0.0,0.0,8.4,77.0,7.08,0.0,34.0
Reykjavik_2019_s_a,17.08.2019 06:00,2019-08-17,06:00:00,2019,08,17,06,741.0608369355085,0.0,4.0,8.6,77.0,7.12,15.958478720709067,37.0
Reykjavik_2019_s_a,17.08.2019 07:00,2019-08-17,07:00:00,2019,08,17,07,741.5858800386004,0.0,47.0,8.9,75.0,7.21,170.8013132342392,20.0
Reykjavik_2019_s_a,17.08.2019 08:00,2019-08-17,08:00:00,2019,08,17,08,741.7358923537695,0.0,121.0,10.9,71.0,7.11,469.41274025189057,8.0
Reykjavik_2019_s_a,17.08.2019 09:00,2019-08-17,09:00:00,2019,08,17,09,741.9609108265233,0.0,263.0,11.4,69.0,7.5,883.7313708686927,13.0
Reykjavik_2019_s_a,17.08.2019 10:00,2019-08-17,10:00:00,2019,08,17,10,741.8859046689387,0.0,390.0,13.1,60.0,7.24,1385.389778609546,15.0
Reykjavik_2019_s_a,17.08.2019 11:00,2019-08-17,11:00:00,2019,08,17,11,742.0359169841078,0.0,465.0,13.8,53.0,7.32,1579.0831979468594,13.0
Reykjavik_2019_s_a,17.08.2019 12:00,2019-08-17,12:00:00,2019,08,17,12,742.3359416144461,0.0,488.0,14.4,51.0,7.3,1916.7049260422284,31.0
Reykjavik_2019_s_a,17.08.2019 13:00,2019-08-17,13:00:00,2019,08,17,13,742.4859539296152,0.0,532.0,14.5,49.0,7.22,2018.811939295045,77.0
Reykjavik_2019_s_a,17.08.2019 14:00,2019-08-17,14:00:00,2019,08,17,14,742.4109477720306,0.0,540.0,14.5,48.0,7.34,1777.7563870052268,78.0
Reykjavik_2019_s_a,17.08.2019 15:00,2019-08-17,15:00:00,2019,08,17,15,742.5609600871998,0.0,490.0,14.6,48.0,7.45,2032.3395205339668,84.0
Reykjavik_2019_s_a,17.08.2019 16:00,2019-08-17,16:00:00,2019,08,17,16,742.5609600871998,0.0,500.0,14.5,49.0,7.57,1803.7019190895246,88.0
Reykjavik_2019_s_a,17.08.2019 17:00,2019-08-17,17:00:00,2019,08,17,17,742.710972402369,0.0,393.0,13.7,54.0,7.84,1831.0922984490599,76.0
Reykjavik_2019_s_a,17.08.2019 18:00,2019-08-17,18:00:00,2019,08,17,18,743.1610093478763,0.0,345.0,13.1,59.0,8.02,1365.546872788255,56.0
Reykjavik_2019_s_a,17.08.2019 19:00,2019-08-17,19:00:00,2019,08,17,19,743.3110216630454,0.0,234.0,12.5,61.0,8.12,1090.400841310604,23.0
Reykjavik_2019_s_a,17.08.2019 20:00,2019-08-17,20:00:00,2019,08,17,20,743.6110462933837,0.0,159.0,10.8,67.0,7.81,787.208512044225,4.0
Reykjavik_2019_s_a,17.08.2019 21:00,2019-08-17,21:00:00,2019,08,17,21,743.9110709237219,0.0,59.0,10.5,69.0,7.76,285.7769042756669,9.0
Reykjavik_2019_s_a,17.08.2019 22:00,2019-08-17,22:00:00,2019,08,17,22,744.2110955540603,0.0,5.0,9.3,72.0,7.53,20.04829549092075,4.0
Reykjavik_2019_s_a,17.08.2019 23:00,2019-08-17,23:00:00,2019,08,17,23,744.4361140268139,0.0,0.0,8.9,73.0,7.35,0.0,3.0
Reykjavik_2019_s_a,18.08.2019 00:00,2019-08-18,00:00:00,2019,08,18,00,744.5111201843985,0.0,0.0,8.4,75.0,7.33,0.0,1.0
Reykjavik_2019_s_a,18.08.2019 01:00,2019-08-18,01:00:00,2019,08,18,01,744.8111448147367,0.0,0.0,8.2,76.0,7.33,0.0,1.0
Reykjavik_2019_s_a,18.08.2019 02:00,2019-08-18,02:00:00,2019,08,18,02,744.8111448147367,0.0,0.0,7.9,76.0,7.45,0.0,2.0
Reykjavik_2019_s_a,18.08.2019 03:00,2019-08-18,03:00:00,2019,08,18,03,744.8111448147367,0.0,0.0,7.8,76.0,7.43,0.0,3.0
Reykjavik_2019_s_a,18.08.2019 04:00,2019-08-18,04:00:00,2019,08,18,04,744.7361386571522,0.0,0.0,7.7,76.0,7.53,0.0,1.0
Reykjavik_2019_s_a,18.08.2019 05:00,2019-08-18,05:00:00,2019,08,18,05,744.6611324995675,0.0,0.0,7.8,76.0,7.75,0.0,10.0
Reykjavik_2019_s_a,18.08.2019 06:00,2019-08-18,06:00:00,2019,08,18,06,744.6611324995675,0.0,3.0,8.0,76.0,7.73,11.606739693850109,17.0
Reykjavik_2019_s_a,18.08.2019 07:00,2019-08-18,07:00:00,2019,08,18,07,744.9611571299059,0.0,45.0,8.0,75.0,7.73,191.58661482657203,39.0
Reykjavik_2019_s_a,18.08.2019 08:00,2019-08-18,08:00:00,2019,08,18,08,744.8111448147367,0.0,121.0,8.7,73.0,8.02,553.4454521358222,62.0
Reykjavik_2019_s_a,18.08.2019 09:00,2019-08-18,09:00:00,2019,08,18,09,745.1861756026595,0.0,219.0,9.3,69.0,8.16,869.3992639827984,71.0
Reykjavik_2019_s_a,18.08.2019 10:00,2019-08-18,10:00:00,2019,08,18,10,745.0361632874904,0.0,281.0,10.8,63.0,8.71,1156.9070857550696,79.0
Reykjavik_2019_s_a,18.08.2019 11:00,2019-08-18,11:00:00,2019,08,18,11,744.9611571299059,0.0,357.0,11.3,60.0,8.32,1328.2209631759022,86.0
Reykjavik_2019_s_a,18.08.2019 12:00,2019-08-18,12:00:00,2019,08,18,12,744.9611571299059,0.0,372.0,11.8,57.0,8.04,1392.328903409682,80.0
Reykjavik_2019_s_a,18.08.2019 13:00,2019-08-18,13:00:00,2019,08,18,13,745.2611817602442,0.0,364.0,12.1,56.0,7.72,1191.7781202571691,84.0
Reykjavik_2019_s_a,18.08.2019 14:00,2019-08-18,14:00:00,2019,08,18,14,745.3361879178287,0.0,349.0,12.6,54.0,7.37,1528.3189495809743,73.0
Reykjavik_2019_s_a,18.08.2019 15:00,2019-08-18,15:00:00,2019,08,18,15,745.4862002329978,0.0,372.0,13.1,53.0,6.93,1372.1253058255902,75.0
Reykjavik_2019_s_a,18.08.2019 16:00,2019-08-18,16:00:00,2019,08,18,16,745.7112187057515,0.0,299.0,13.1,55.0,6.43,989.9834439473135,81.0
Reykjavik_2019_s_a,18.08.2019 17:00,2019-08-18,17:00:00,2019,08,18,17,745.8612310209206,0.0,192.0,12.6,59.0,6.07,814.8662026601736,81.0
Reykjavik_2019_s_a,18.08.2019 18:00,2019-08-18,18:00:00,2019,08,18,18,746.1612556512589,0.0,140.0,12.2,61.0,5.91,560.5643888223701,83.0
Reykjavik_2019_s_a,18.08.2019 19:00,2019-08-18,19:00:00,2019,08,18,19,746.3862741240126,0.0,199.0,12.0,62.0,5.82,802.8280035411792,75.0
Reykjavik_2019_s_a,18.08.2019 20:00,2019-08-18,20:00:00,2019,08,18,20,746.8363110695201,0.0,114.0,11.2,65.0,5.28,519.2850251991772,65.0
Reykjavik_2019_s_a,18.08.2019 21:00,2019-08-18,21:00:00,2019,08,18,21,747.0613295422737,0.0,46.0,10.9,66.0,4.93,205.38420001388516,48.0
Reykjavik_2019_s_a,18.08.2019 22:00,2019-08-18,22:00:00,2019,08,18,22,747.361354172612,0.0,4.0,8.8,67.0,4.67,15.927011592626316,61.0
Reykjavik_2019_s_a,18.08.2019 23:00,2019-08-18,23:00:00,2019,08,18,23,747.8113911181193,0.0,0.0,8.3,69.0,5.02,0.0,52.0
Reykjavik_2019_s_a,19.08.2019 00:00,2019-08-19,00:00:00,2019,08,19,00,747.886397275704,0.0,0.0,8.0,70.0,4.74,0.0,52.0
Reykjavik_2019_s_a,19.08.2019 01:00,2019-08-19,01:00:00,2019,08,19,01,748.2614280636268,0.0,0.0,7.8,71.0,4.25,0.0,47.0
Reykjavik_2019_s_a,19.08.2019 02:00,2019-08-19,02:00:00,2019,08,19,02,748.0364095908731,0.0,0.0,7.7,72.0,3.94,0.0,41.0
Reykjavik_2019_s_a,19.08.2019 03:00,2019-08-19,03:00:00,2019,08,19,03,748.1864219060423,0.0,0.0,7.2,73.0,3.94,0.0,8.0
Reykjavik_2019_s_a,19.08.2019 04:00,2019-08-19,04:00:00,2019,08,19,04,748.2614280636268,0.0,0.0,6.7,75.0,3.98,0.0,5.0
Reykjavik_2019_s_a,19.08.2019 05:00,2019-08-19,05:00:00,2019,08,19,05,748.4114403787959,0.0,0.0,6.2,77.0,4.02,0.0,0.0
Reykjavik_2019_s_a,19.08.2019 06:00,2019-08-19,06:00:00,2019,08,19,06,748.3364342212113,0.0,2.0,6.3,77.0,4.02,8.749590801749354,0.0
Reykjavik_2019_s_a,19.08.2019 07:00,2019-08-19,07:00:00,2019,08,19,07,748.5614526939651,0.0,53.0,6.2,76.0,4.2,237.98120516861928,1.0
Reykjavik_2019_s_a,19.08.2019 08:00,2019-08-19,08:00:00,2019,08,19,08,748.7114650091341,0.0,154.0,8.2,68.0,4.12,708.6818922860139,2.0
Reykjavik_2019_s_a,19.08.2019 09:00,2019-08-19,09:00:00,2019,08,19,09,748.7114650091341,0.0,266.0,8.9,63.0,4.0,1162.598285364327,0.0
Reykjavik_2019_s_a,19.08.2019 10:00,2019-08-19,10:00:00,2019,08,19,10,748.9364834818879,0.0,378.0,10.4,56.0,3.84,1299.2548058663206,0.0
Reykjavik_2019_s_a,19.08.2019 11:00,2019-08-19,11:00:00,2019,08,19,11,748.9364834818879,0.0,489.0,11.3,53.0,3.41,2026.3503584292912,0.0
Reykjavik_2019_s_a,19.08.2019 12:00,2019-08-19,12:00:00,2019,08,19,12,748.9364834818879,0.0,572.0,12.2,49.0,2.98,1977.5340342763704,0.0
Reykjavik_2019_s_a,19.08.2019 13:00,2019-08-19,13:00:00,2019,08,19,13,748.9364834818879,0.0,624.0,13.0,46.0,2.62,2372.111047458907,0.0
Reykjavik_2019_s_a,19.08.2019 14:00,2019-08-19,14:00:00,2019,08,19,14,749.0864957970571,0.0,621.0,14.0,46.0,1.98,2277.484589901274,0.0
Reykjavik_2019_s_a,19.08.2019 15:00,2019-08-19,15:00:00,2019,08,19,15,749.0864957970571,0.0,626.0,14.5,46.0,1.44,2016.6774522152423,0.0
Reykjavik_2019_s_a,19.08.2019 16:00,2019-08-19,16:00:00,2019,08,19,16,748.8614773243032,0.0,577.0,14.5,47.0,0.7,2324.519209854488,0.0
Reykjavik_2019_s_a,19.08.2019 17:00,2019-08-19,17:00:00,2019,08,19,17,748.8614773243032,0.0,495.0,14.5,48.0,0.57,2125.5375845288163,7.0
Reykjavik_2019_s_a,19.08.2019 18:00,2019-08-19,18:00:00,2019,08,19,18,748.7864711667187,0.0,393.0,14.5,48.0,1.0,1780.560013082316,4.0
Reykjavik_2019_s_a,19.08.2019 19:00,2019-08-19,19:00:00,2019,08,19,19,748.8614773243032,0.0,265.0,14.1,50.0,0.89,1004.7295586869552,0.0
Reykjavik_2019_s_a,19.08.2019 20:00,2019-08-19,20:00:00,2019,08,19,20,749.0864957970571,0.0,159.0,12.8,58.0,0.72,743.2985497146319,0.0
Reykjavik_2019_s_a,19.08.2019 21:00,2019-08-19,21:00:00,2019,08,19,21,749.0114896394724,0.0,57.0,11.7,64.0,0.67,224.68472093947233,1.0
Reykjavik_2019_s_a,19.08.2019 22:00,2019-08-19,22:00:00,2019,08,19,22,749.3865204273952,0.0,3.0,9.1,77.0,2.6,13.876336900584366,3.0
Reykjavik_2019_s_a,19.08.2019 23:00,2019-08-19,23:00:00,2019,08,19,23,749.6865450577335,0.0,0.0,8.7,79.0,3.41,0.0,17.0
Reykjavik_2019_s_a,20.08.2019 00:00,2019-08-20,00:00:00,2019,08,20,00,749.8365573729027,0.0,0.0,8.6,83.0,3.66,0.0,41.0
Reykjavik_2019_s_a,20.08.2019 01:00,2019-08-20,01:00:00,2019,08,20,01,749.9115635304872,0.0,0.0,8.5,87.0,3.64,0.0,42.0
Reykjavik_2019_s_a,20.08.2019 02:00,2019-08-20,02:00:00,2019,08,20,02,749.9865696880718,0.1,0.0,8.4,89.0,3.77,0.0,62.0
Reykjavik_2019_s_a,20.08.2019 03:00,2019-08-20,03:00:00,2019,08,20,03,749.8365573729027,0.0,0.0,8.3,87.0,4.03,0.0,71.0
Reykjavik_2019_s_a,20.08.2019 04:00,2019-08-20,04:00:00,2019,08,20,04,749.7615512153181,0.0,0.0,8.6,86.0,4.18,0.0,93.0
Reykjavik_2019_s_a,20.08.2019 05:00,2019-08-20,05:00:00,2019,08,20,05,749.4615265849799,0.0,0.0,8.8,85.0,4.34,0.0,95.0
Reykjavik_2019_s_a,20.08.2019 06:00,2019-08-20,06:00:00,2019,08,20,06,749.5365327425643,0.0,1.0,8.8,84.0,4.53,4.118003384444349,95.0
Reykjavik_2019_s_a,20.08.2019 07:00,2019-08-20,07:00:00,2019,08,20,07,749.3115142698107,0.0,31.0,8.8,82.0,4.72,152.2949256642703,90.0
Reykjavik_2019_s_a,20.08.2019 08:00,2019-08-20,08:00:00,2019,08,20,08,749.4615265849799,0.0,79.0,10.1,78.0,4.83,307.83131056582994,93.0
Reykjavik_2019_s_a,20.08.2019 09:00,2019-08-20,09:00:00,2019,08,20,09,749.3115142698107,0.0,152.0,10.3,76.0,5.1,733.4350352522761,100.0
Reykjavik_2019_s_a,20.08.2019 10:00,2019-08-20,10:00:00,2019,08,20,10,749.2365081122261,0.0,259.0,11.6,71.0,7.11,1129.1436908602902,100.0
Reykjavik_2019_s_a,20.08.2019 11:00,2019-08-20,11:00:00,2019,08,20,11,749.0864957970571,0.4,353.0,11.7,72.0,7.24,1665.6543241353813,100.0
Reykjavik_2019_s_a,20.08.2019 12:00,2019-08-20,12:00:00,2019,08,20,12,749.2365081122261,0.3,302.0,11.7,75.0,7.26,1344.074298834213,100.0
Reykjavik_2019_s_a,20.08.2019 13:00,2019-08-20,13:00:00,2019,08,20,13,749.0864957970571,0.0,364.0,12.0,74.0,6.98,1610.894692465511,100.0
Reykjavik_2019_s_a,20.08.2019 14:00,2019-08-20,14:00:00,2019,08,20,14,748.8614773243032,0.3,390.0,12.7,72.0,7.14,1663.8758961270316,100.0
Reykjavik_2019_s_a,20.08.2019 15:00,2019-08-20,15:00:00,2019,08,20,15,748.6364588515496,0.4,415.0,12.8,70.0,7.18,1641.8871389374842,100.0
Reykjavik_2019_s_a,20.08.2019 16:00,2019-08-20,16:00:00,2019,08,20,16,748.2614280636268,0.0,298.0,12.6,70.0,7.29,1132.2508712484168,100.0
Reykjavik_2019_s_a,20.08.2019 17:00,2019-08-20,17:00:00,2019,08,20,17,748.4864465363804,0.0,286.0,12.8,71.0,7.1,1329.4775983141192,75.0
Reykjavik_2019_s_a,20.08.2019 18:00,2019-08-20,18:00:00,2019,08,20,18,748.1864219060423,0.0,228.0,12.7,71.0,6.49,933.9925727837382,69.0
Reykjavik_2019_s_a,20.08.2019 19:00,2019-08-20,19:00:00,2019,08,20,19,747.9614034332885,0.0,108.0,12.8,73.0,6.06,436.2747738791664,97.0
Reykjavik_2019_s_a,20.08.2019 20:00,2019-08-20,20:00:00,2019,08,20,20,747.8113911181193,0.0,55.0,12.5,74.0,6.15,271.3283661626362,100.0
Reykjavik_2019_s_a,20.08.2019 21:00,2019-08-20,21:00:00,2019,08,20,21,747.4363603301965,0.0,21.0,12.0,75.0,6.32,105.56701699865374,99.0
Reykjavik_2019_s_a,20.08.2019 22:00,2019-08-20,22:00:00,2019,08,20,22,747.2863480150273,0.0,1.0,11.4,74.0,6.79,3.6742536822173246,100.0
Reykjavik_2019_s_a,20.08.2019 23:00,2019-08-20,23:00:00,2019,08,20,23,747.4363603301965,0.7,0.0,10.9,79.0,6.84,0.0,89.0
Reykjavik_2019_s_a,21.08.2019 00:00,2019-08-21,00:00:00,2019,08,21,00,747.0613295422737,0.9,0.0,10.6,82.0,6.42,0.0,86.0
Reykjavik_2019_s_a,21.08.2019 01:00,2019-08-21,01:00:00,2019,08,21,01,746.9863233846892,0.2,0.0,10.9,81.0,6.1,0.0,90.0
Reykjavik_2019_s_a,21.08.2019 02:00,2019-08-21,02:00:00,2019,08,21,02,746.6112925967662,0.1,0.0,11.0,79.0,6.2,0.0,99.0
Reykjavik_2019_s_a,21.08.2019 03:00,2019-08-21,03:00:00,2019,08,21,03,746.5362864391817,0.1,0.0,11.1,77.0,6.34,0.0,93.0
Reykjavik_2019_s_a,21.08.2019 04:00,2019-08-21,04:00:00,2019,08,21,04,746.0862494936744,0.4,0.0,10.9,78.0,6.48,0.0,81.0
Reykjavik_2019_s_a,21.08.2019 05:00,2019-08-21,05:00:00,2019,08,21,05,745.8612310209206,0.4,0.0,11.3,78.0,6.28,0.0,90.0
Reykjavik_2019_s_a,21.08.2019 06:00,2019-08-21,06:00:00,2019,08,21,06,745.8612310209206,0.4,0.0,11.2,78.0,6.31,0.0,89.0
Reykjavik_2019_s_a,21.08.2019 07:00,2019-08-21,07:00:00,2019,08,21,07,745.7112187057515,0.4,19.0,11.2,79.0,6.24,75.76321940317806,100.0
Reykjavik_2019_s_a,21.08.2019 08:00,2019-08-21,08:00:00,2019,08,21,08,745.7862248633361,0.6,80.0,11.9,76.0,6.18,336.9323942689649,73.0
Reykjavik_2019_s_a,21.08.2019 09:00,2019-08-21,09:00:00,2019,08,21,09,745.7112187057515,0.6,121.0,12.1,79.0,6.07,452.5987718461559,64.0
Reykjavik_2019_s_a,21.08.2019 10:00,2019-08-21,10:00:00,2019,08,21,10,745.4862002329978,0.0,201.0,12.9,74.0,4.7,861.0504126392746,60.0
Reykjavik_2019_s_a,21.08.2019 11:00,2019-08-21,11:00:00,2019,08,21,11,745.636212548167,0.0,212.0,13.3,70.0,5.01,813.0963776230517,82.0
Reykjavik_2019_s_a,21.08.2019 12:00,2019-08-21,12:00:00,2019,08,21,12,745.5612063905824,0.0,327.0,13.7,66.0,5.02,1544.9863821964573,88.0
Reykjavik_2019_s_a,21.08.2019 13:00,2019-08-21,13:00:00,2019,08,21,13,745.5612063905824,0.0,408.0,14.5,64.0,5.19,1438.2819992916748,100.0
Reykjavik_2019_s_a,21.08.2019 14:00,2019-08-21,14:00:00,2019,08,21,14,745.2611817602442,0.0,266.0,15.4,60.0,5.22,1261.5053704284826,100.0
Reykjavik_2019_s_a,21.08.2019 15:00,2019-08-21,15:00:00,2019,08,21,15,745.2611817602442,0.0,315.0,16.0,58.0,4.88,1351.0209624137162,100.0
Reykjavik_2019_s_a,21.08.2019 16:00,2019-08-21,16:00:00,2019,08,21,16,745.111169445075,0.0,357.0,16.3,55.0,3.89,1544.5266462878874,100.0
Reykjavik_2019_s_a,21.08.2019 17:00,2019-08-21,17:00:00,2019,08,21,17,745.2611817602442,0.0,261.0,16.4,56.0,2.8,1231.339950996591,100.0
Reykjavik_2019_s_a,21.08.2019 18:00,2019-08-21,18:00:00,2019,08,21,18,745.111169445075,0.0,207.0,16.2,59.0,2.84,989.1009473906477,100.0
Reykjavik_2019_s_a,21.08.2019 19:00,2019-08-21,19:00:00,2019,08,21,19,745.0361632874904,0.0,84.0,15.6,62.0,3.22,303.8281373371287,92.0
Reykjavik_2019_s_a,21.08.2019 20:00,2019-08-21,20:00:00,2019,08,21,20,745.1861756026595,0.0,70.0,14.2,71.0,3.37,259.8684117083844,69.0
Reykjavik_2019_s_a,21.08.2019 21:00,2019-08-21,21:00:00,2019,08,21,21,745.1861756026595,0.0,33.0,13.4,74.0,3.1,157.56170515151575,57.0
Reykjavik_2019_s_a,21.08.2019 22:00,2019-08-21,22:00:00,2019,08,21,22,745.4111940754133,0.0,1.0,12.7,76.0,2.21,3.9181439441262556,43.0
Reykjavik_2019_s_a,21.08.2019 23:00,2019-08-21,23:00:00,2019,08,21,23,745.5612063905824,0.0,0.0,12.4,78.0,2.21,0.0,40.0
Reykjavik_2019_s_a,22.08.2019 00:00,2019-08-22,00:00:00,2019,08,22,00,745.636212548167,0.0,0.0,12.3,80.0,2.1,0.0,68.0
Reykjavik_2019_s_a,22.08.2019 01:00,2019-08-22,01:00:00,2019,08,22,01,745.8612310209206,0.0,0.0,11.9,83.0,1.92,0.0,80.0
Reykjavik_2019_s_a,22.08.2019 02:00,2019-08-22,02:00:00,2019,08,22,02,745.9362371785053,0.0,0.0,11.2,85.0,1.72,0.0,80.0
Reykjavik_2019_s_a,22.08.2019 03:00,2019-08-22,03:00:00,2019,08,22,03,745.8612310209206,0.0,0.0,10.6,85.0,1.49,0.0,80.0
Reykjavik_2019_s_a,22.08.2019 04:00,2019-08-22,04:00:00,2019,08,22,04,746.1612556512589,0.0,0.0,10.5,85.0,1.5,0.0,68.0
Reykjavik_2019_s_a,22.08.2019 05:00,2019-08-22,05:00:00,2019,08,22,05,746.1612556512589,0.0,0.0,10.4,86.0,1.39,0.0,68.0
Reykjavik_2019_s_a,22.08.2019 06:00,2019-08-22,06:00:00,2019,08,22,06,746.5362864391817,0.0,0.0,10.3,85.0,1.53,0.0,70.0
Reykjavik_2019_s_a,22.08.2019 07:00,2019-08-22,07:00:00,2019,08,22,07,746.6112925967662,0.0,28.0,10.8,82.0,1.8,118.44908430036867,57.0
Reykjavik_2019_s_a,22.08.2019 08:00,2019-08-22,08:00:00,2019,08,22,08,746.8363110695201,0.0,95.0,12.8,75.0,1.75,385.45043717399665,53.0
Reykjavik_2019_s_a,22.08.2019 09:00,2019-08-22,09:00:00,2019,08,22,09,747.0613295422737,0.0,195.0,13.8,67.0,1.44,865.7030644017716,29.0
Reykjavik_2019_s_a,22.08.2019 10:00,2019-08-22,10:00:00,2019,08,22,10,747.2113418574429,0.0,334.0,14.7,60.0,0.86,1440.460345315302,20.0
