Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,18.07.2018 05:00,2018-07-18,05:00:00,2018,07,18,05,704.8328628221633,0.0,0.0,19.1,50.0,1.63,0.0,0.0
Madrid,18.07.2018 06:00,2018-07-18,06:00:00,2018,07,18,06,705.4329120828398,0.0,45.0,20.4,48.0,1.58,152.01235825455353,0.0
Madrid,18.07.2018 07:00,2018-07-18,07:00:00,2018,07,18,07,706.3329859738546,0.0,201.0,23.0,42.0,1.24,661.3680192934802,0.0
Madrid,18.07.2018 08:00,2018-07-18,08:00:00,2018,07,18,08,706.7080167617775,0.0,392.0,24.6,37.0,1.81,1403.7277884095793,0.0
Madrid,18.07.2018 09:00,2018-07-18,09:00:00,2018,07,18,09,706.8580290769465,0.0,581.0,26.2,33.0,2.62,1805.5014288438936,0.0
Madrid,18.07.2018 10:00,2018-07-18,10:00:00,2018,07,18,10,707.1580537072848,0.0,746.0,28.8,28.0,2.8,2698.8327184876252,11.0
Madrid,18.07.2018 11:00,2018-07-18,11:00:00,2018,07,18,11,707.3080660224539,0.0,880.0,30.2,27.0,3.69,2849.8879305826244,16.0
Madrid,18.07.2018 12:00,2018-07-18,12:00:00,2018,07,18,12,707.2330598648693,0.0,927.0,31.0,24.0,4.46,3106.1732152306217,18.0
Madrid,18.07.2018 13:00,2018-07-18,13:00:00,2018,07,18,13,707.0830475497003,0.0,951.0,31.8,22.0,4.7,3164.1945527401163,12.0
Madrid,18.07.2018 14:00,2018-07-18,14:00:00,2018,07,18,14,706.8580290769465,0.0,877.0,32.2,21.0,4.5,3125.9954867089273,5.0
Madrid,18.07.2018 15:00,2018-07-18,15:00:00,2018,07,18,15,706.7080167617775,0.0,819.0,32.6,20.0,4.38,2602.161018251956,8.0
Madrid,18.07.2018 16:00,2018-07-18,16:00:00,2018,07,18,16,706.4079921314391,0.0,691.0,32.7,19.0,4.22,2210.4702131318104,1.0
Madrid,18.07.2018 17:00,2018-07-18,17:00:00,2018,07,18,17,706.1829736586855,0.0,512.0,32.6,19.0,3.97,1834.6947217127565,2.0
Madrid,18.07.2018 18:00,2018-07-18,18:00:00,2018,07,18,18,706.1829736586855,0.0,326.0,32.0,20.0,3.82,1160.6879998890072,0.0
Madrid,18.07.2018 19:00,2018-07-18,19:00:00,2018,07,18,19,706.3329859738546,0.0,145.0,31.0,18.0,3.12,501.585459771082,0.0
Madrid,18.07.2018 20:00,2018-07-18,20:00:00,2018,07,18,20,706.1079675011009,0.0,18.0,28.2,24.0,2.36,67.59698419527211,0.0
Madrid,18.07.2018 21:00,2018-07-18,21:00:00,2018,07,18,21,706.1829736586855,0.0,0.0,25.3,28.0,1.91,0.0,0.0
Madrid,18.07.2018 22:00,2018-07-18,22:00:00,2018,07,18,22,706.1829736586855,0.0,0.0,23.4,33.0,2.06,0.0,0.0
Madrid,18.07.2018 23:00,2018-07-18,23:00:00,2018,07,18,23,705.9579551859318,0.0,0.0,22.0,34.0,2.12,0.0,0.0
Madrid,19.07.2018 00:00,2018-07-19,00:00:00,2018,07,19,00,705.8079428707626,0.0,0.0,21.2,34.0,1.73,0.0,0.0
Madrid,19.07.2018 01:00,2018-07-19,01:00:00,2018,07,19,01,705.5079182404244,0.0,0.0,20.1,36.0,1.5,0.0,0.0
Madrid,19.07.2018 02:00,2018-07-19,02:00:00,2018,07,19,02,705.5079182404244,0.0,0.0,20.0,36.0,1.43,0.0,0.0
Madrid,19.07.2018 03:00,2018-07-19,03:00:00,2018,07,19,03,705.5829243980089,0.0,0.0,19.3,42.0,1.1,0.0,0.0
Madrid,19.07.2018 04:00,2018-07-19,04:00:00,2018,07,19,04,705.8079428707626,0.0,0.0,18.9,43.0,1.0,0.0,0.0
Madrid,19.07.2018 05:00,2018-07-19,05:00:00,2018,07,19,05,705.9579551859318,0.0,0.0,18.7,41.0,1.0,0.0,0.0
Madrid,19.07.2018 06:00,2018-07-19,06:00:00,2018,07,19,06,706.3329859738546,0.0,44.0,19.1,42.0,0.63,156.5753747570033,0.0
Madrid,19.07.2018 07:00,2018-07-19,07:00:00,2018,07,19,07,706.8580290769465,0.0,202.0,21.6,39.0,0.72,748.1356258252051,0.0
Madrid,19.07.2018 08:00,2018-07-19,08:00:00,2018,07,19,08,707.2330598648693,0.0,396.0,24.5,35.0,1.7,1451.4149276525252,0.0
Madrid,19.07.2018 09:00,2018-07-19,09:00:00,2018,07,19,09,707.5330844952076,0.0,588.0,27.1,32.0,3.05,1886.565956905914,0.0
Madrid,19.07.2018 10:00,2018-07-19,10:00:00,2018,07,19,10,707.6830968103768,0.0,755.0,29.2,25.0,3.07,2696.4168239188325,0.0
Madrid,19.07.2018 11:00,2018-07-19,11:00:00,2018,07,19,11,707.8331091255459,0.0,883.0,30.3,22.0,3.83,3108.725409949767,0.0
Madrid,19.07.2018 12:00,2018-07-19,12:00:00,2018,07,19,12,707.6830968103768,0.0,962.0,31.3,20.0,4.29,3207.7726183638147,0.0
Madrid,19.07.2018 13:00,2018-07-19,13:00:00,2018,07,19,13,707.3080660224539,0.0,984.0,32.0,18.0,4.74,3395.0564288304317,0.0
Madrid,19.07.2018 14:00,2018-07-19,14:00:00,2018,07,19,14,707.0830475497003,0.0,947.0,32.7,16.0,4.97,2793.444447941376,0.0
Madrid,19.07.2018 15:00,2018-07-19,15:00:00,2018,07,19,15,706.9330352345311,0.0,856.0,33.1,14.0,4.95,2854.0976496169856,0.0
Madrid,19.07.2018 16:00,2018-07-19,16:00:00,2018,07,19,16,706.5580044466083,0.0,714.0,33.1,13.0,4.81,2311.5200562291025,0.0
Madrid,19.07.2018 17:00,2018-07-19,17:00:00,2018,07,19,17,706.3329859738546,0.0,538.0,32.6,14.0,4.53,1689.003899536261,0.0
Madrid,19.07.2018 18:00,2018-07-19,18:00:00,2018,07,19,18,706.4079921314391,0.0,342.0,31.7,14.0,4.32,1215.6397230153616,0.0
Madrid,19.07.2018 19:00,2018-07-19,19:00:00,2018,07,19,19,706.3329859738546,0.0,152.0,30.3,15.0,3.68,456.89366000687215,0.0
Madrid,19.07.2018 20:00,2018-07-19,20:00:00,2018,07,19,20,706.1829736586855,0.0,18.0,28.1,17.0,2.97,64.85419602518337,0.0
Madrid,19.07.2018 21:00,2018-07-19,21:00:00,2018,07,19,21,706.4079921314391,0.0,0.0,25.7,20.0,2.66,0.0,0.0
Madrid,19.07.2018 22:00,2018-07-19,22:00:00,2018,07,19,22,706.1829736586855,0.0,0.0,24.1,24.0,2.06,0.0,0.0
Madrid,19.07.2018 23:00,2018-07-19,23:00:00,2018,07,19,23,705.6579305555935,0.0,0.0,22.1,27.0,1.92,0.0,0.0
Madrid,20.07.2018 00:00,2018-07-20,00:00:00,2018,07,20,00,705.2828997676706,0.0,0.0,20.6,30.0,1.73,0.0,0.0
Madrid,20.07.2018 01:00,2018-07-20,01:00:00,2018,07,20,01,705.2078936100861,0.0,0.0,20.2,30.0,1.36,0.0,0.0
Madrid,20.07.2018 02:00,2018-07-20,02:00:00,2018,07,20,02,704.6828505069941,0.0,0.0,18.3,33.0,1.17,0.0,0.0
Madrid,20.07.2018 03:00,2018-07-20,03:00:00,2018,07,20,03,704.532838191825,0.0,0.0,17.1,39.0,1.21,0.0,0.0
Madrid,20.07.2018 04:00,2018-07-20,04:00:00,2018,07,20,04,704.532838191825,0.0,0.0,16.1,44.0,1.25,0.0,0.0
Madrid,20.07.2018 05:00,2018-07-20,05:00:00,2018,07,20,05,704.6078443494096,0.0,0.0,15.7,48.0,1.22,0.0,0.0
Madrid,20.07.2018 06:00,2018-07-20,06:00:00,2018,07,20,06,705.2078936100861,0.0,42.0,17.8,46.0,0.92,150.65082260981185,0.0
Madrid,20.07.2018 07:00,2018-07-20,07:00:00,2018,07,20,07,705.9579551859318,0.0,195.0,21.2,42.0,0.92,722.3432174414854,0.0
Madrid,20.07.2018 08:00,2018-07-20,08:00:00,2018,07,20,08,706.5580044466083,0.0,380.0,23.6,41.0,0.71,1405.0837579130155,0.0
Madrid,20.07.2018 09:00,2018-07-20,09:00:00,2018,07,20,09,706.6330106041928,0.0,561.0,25.7,37.0,0.42,2049.30816588609,0.0
Madrid,20.07.2018 10:00,2018-07-20,10:00:00,2018,07,20,10,707.0080413921157,0.0,731.0,28.4,27.0,2.51,2397.4364491365463,2.0
Madrid,20.07.2018 11:00,2018-07-20,11:00:00,2018,07,20,11,706.7830229193619,0.0,823.0,29.7,24.0,3.05,2947.0215675638647,6.0
Madrid,20.07.2018 12:00,2018-07-20,12:00:00,2018,07,20,12,706.5580044466083,0.0,893.0,30.9,20.0,3.34,2698.9390363043685,5.0
Madrid,20.07.2018 13:00,2018-07-20,13:00:00,2018,07,20,13,706.4079921314391,0.0,955.0,31.8,18.0,3.66,3117.2271001894765,9.0
Madrid,20.07.2018 14:00,2018-07-20,14:00:00,2018,07,20,14,706.1079675011009,0.0,867.0,31.9,17.0,3.72,2644.376620748687,10.0
Madrid,20.07.2018 15:00,2018-07-20,15:00:00,2018,07,20,15,705.4329120828398,0.0,715.0,30.0,22.0,4.08,2409.201708055418,13.0
Madrid,20.07.2018 16:00,2018-07-20,16:00:00,2018,07,20,16,704.9828751373324,0.0,576.0,29.8,26.0,4.14,1964.6851282044104,11.0
Madrid,20.07.2018 17:00,2018-07-20,17:00:00,2018,07,20,17,705.2828997676706,0.0,427.0,29.3,28.0,3.86,1639.4539787852189,15.0
Madrid,20.07.2018 18:00,2018-07-20,18:00:00,2018,07,20,18,705.8079428707626,0.2,280.0,28.1,32.0,3.31,1073.7261341451645,27.0
Madrid,20.07.2018 19:00,2018-07-20,19:00:00,2018,07,20,19,705.732936713178,0.0,100.0,26.3,39.0,3.81,378.71211721064924,34.0
Madrid,20.07.2018 20:00,2018-07-20,20:00:00,2018,07,20,20,706.1829736586855,0.0,12.0,25.0,44.0,3.94,48.758244880478344,34.0
Madrid,20.07.2018 21:00,2018-07-20,21:00:00,2018,07,20,21,706.7080167617775,0.0,0.0,23.6,47.0,3.54,0.0,21.0
Madrid,20.07.2018 22:00,2018-07-20,22:00:00,2018,07,20,22,706.4829982890237,0.0,0.0,22.2,53.0,2.91,0.0,29.0
Madrid,20.07.2018 23:00,2018-07-20,23:00:00,2018,07,20,23,706.4829982890237,0.0,0.0,21.3,57.0,2.2,0.0,16.0
Madrid,21.07.2018 00:00,2018-07-21,00:00:00,2018,07,21,00,706.5580044466083,0.0,0.0,20.5,60.0,1.84,0.0,23.0
Madrid,21.07.2018 01:00,2018-07-21,01:00:00,2018,07,21,01,706.5580044466083,0.0,0.0,19.7,62.0,1.84,0.0,19.0
Madrid,21.07.2018 02:00,2018-07-21,02:00:00,2018,07,21,02,706.1079675011009,0.0,0.0,18.6,64.0,1.84,0.0,15.0
Madrid,21.07.2018 03:00,2018-07-21,03:00:00,2018,07,21,03,705.9579551859318,0.0,0.0,18.0,67.0,1.79,0.0,10.0
Madrid,21.07.2018 04:00,2018-07-21,04:00:00,2018,07,21,04,706.0329613435163,0.0,0.0,17.7,69.0,1.39,0.0,7.0
Madrid,21.07.2018 05:00,2018-07-21,05:00:00,2018,07,21,05,706.1829736586855,0.0,0.0,17.2,72.0,1.36,0.0,7.0
Madrid,21.07.2018 06:00,2018-07-21,06:00:00,2018,07,21,06,706.6330106041928,0.0,36.0,17.9,69.0,2.12,156.71796215012733,7.0
Madrid,21.07.2018 07:00,2018-07-21,07:00:00,2018,07,21,07,707.1580537072848,0.0,177.0,19.5,65.0,2.56,713.9142230098229,7.0
Madrid,21.07.2018 08:00,2018-07-21,08:00:00,2018,07,21,08,707.4580783376231,0.0,364.0,21.2,57.0,2.62,1420.2568383557796,7.0
Madrid,21.07.2018 09:00,2018-07-21,09:00:00,2018,07,21,09,707.7581029679613,0.0,564.0,23.7,49.0,2.08,2140.1971546856566,4.0
Madrid,21.07.2018 10:00,2018-07-21,10:00:00,2018,07,21,10,707.7581029679613,0.0,722.0,25.6,39.0,0.81,2469.3295787124007,13.0
Madrid,21.07.2018 11:00,2018-07-21,11:00:00,2018,07,21,11,707.5330844952076,0.0,736.0,27.1,35.0,1.49,2557.689832454993,49.0
Madrid,21.07.2018 12:00,2018-07-21,12:00:00,2018,07,21,12,707.3080660224539,0.0,815.0,28.2,31.0,2.6,3002.712500350292,47.0
Madrid,21.07.2018 13:00,2018-07-21,13:00:00,2018,07,21,13,706.9330352345311,0.0,803.0,29.4,27.0,2.96,2526.964692076425,49.0
Madrid,21.07.2018 14:00,2018-07-21,14:00:00,2018,07,21,14,706.6330106041928,0.0,808.0,30.4,25.0,2.82,2853.960378878126,53.0
Madrid,21.07.2018 15:00,2018-07-21,15:00:00,2018,07,21,15,706.0329613435163,0.0,622.0,30.9,24.0,2.61,2223.226633475192,43.0
Madrid,21.07.2018 16:00,2018-07-21,16:00:00,2018,07,21,16,705.732936713178,0.0,418.0,30.8,24.0,2.72,1428.2241872414518,56.0
Madrid,21.07.2018 17:00,2018-07-21,17:00:00,2018,07,21,17,705.5079182404244,0.0,313.0,30.1,25.0,2.92,978.7400526567327,74.0
Madrid,21.07.2018 18:00,2018-07-21,18:00:00,2018,07,21,18,705.5829243980089,0.0,166.0,28.7,28.0,3.04,602.6138402469134,64.0
Madrid,21.07.2018 19:00,2018-07-21,19:00:00,2018,07,21,19,705.5079182404244,0.0,61.0,27.1,30.0,3.34,235.14436186695792,46.0
Madrid,21.07.2018 20:00,2018-07-21,20:00:00,2018,07,21,20,705.8079428707626,0.0,7.0,26.0,34.0,3.58,24.85091903761958,50.0
Madrid,21.07.2018 21:00,2018-07-21,21:00:00,2018,07,21,21,706.1829736586855,0.0,0.0,24.6,37.0,3.83,0.0,58.0
Madrid,21.07.2018 22:00,2018-07-21,22:00:00,2018,07,21,22,706.4829982890237,0.0,0.0,23.4,41.0,3.58,0.0,74.0
Madrid,21.07.2018 23:00,2018-07-21,23:00:00,2018,07,21,23,706.4829982890237,0.0,0.0,22.3,45.0,3.36,0.0,82.0
Madrid,22.07.2018 00:00,2018-07-22,00:00:00,2018,07,22,00,706.6330106041928,0.0,0.0,21.6,46.0,3.26,0.0,81.0
Madrid,22.07.2018 01:00,2018-07-22,01:00:00,2018,07,22,01,706.1829736586855,0.0,0.0,20.8,50.0,3.19,0.0,74.0
Madrid,22.07.2018 02:00,2018-07-22,02:00:00,2018,07,22,02,705.8079428707626,0.0,0.0,19.5,54.0,2.97,0.0,29.0
Madrid,22.07.2018 03:00,2018-07-22,03:00:00,2018,07,22,03,705.732936713178,0.0,0.0,18.8,59.0,2.93,0.0,15.0
Madrid,22.07.2018 04:00,2018-07-22,04:00:00,2018,07,22,04,705.5829243980089,0.0,0.0,18.4,61.0,2.77,0.0,15.0
Madrid,22.07.2018 05:00,2018-07-22,05:00:00,2018,07,22,05,705.5829243980089,0.0,0.0,18.0,63.0,2.6,0.0,18.0
Madrid,22.07.2018 06:00,2018-07-22,06:00:00,2018,07,22,06,705.9579551859318,0.0,34.0,18.6,61.0,2.69,143.1326229664044,16.0
Madrid,22.07.2018 07:00,2018-07-22,07:00:00,2018,07,22,07,706.4829982890237,0.0,152.0,20.5,54.0,2.76,532.6824897991115,15.0
Madrid,22.07.2018 08:00,2018-07-22,08:00:00,2018,07,22,08,706.8580290769465,0.0,351.0,22.8,47.0,2.61,1292.2641337343646,15.0
Madrid,22.07.2018 09:00,2018-07-22,09:00:00,2018,07,22,09,707.0830475497003,0.0,545.0,25.1,42.0,2.34,2020.7822095745883,11.0
Madrid,22.07.2018 10:00,2018-07-22,10:00:00,2018,07,22,10,706.8580290769465,0.0,706.0,27.0,37.0,0.91,2646.3479783167927,38.0
Madrid,22.07.2018 11:00,2018-07-22,11:00:00,2018,07,22,11,706.9330352345311,0.0,754.0,28.1,36.0,0.78,2706.653293424781,34.0
Madrid,22.07.2018 12:00,2018-07-22,12:00:00,2018,07,22,12,707.0080413921157,0.0,745.0,29.3,33.0,0.67,2405.3819727336604,23.0
Madrid,22.07.2018 13:00,2018-07-22,13:00:00,2018,07,22,13,706.8580290769465,0.0,797.0,30.6,29.0,0.5,2824.239602171831,19.0
Madrid,22.07.2018 14:00,2018-07-22,14:00:00,2018,07,22,14,706.7080167617775,0.0,809.0,31.7,25.0,0.76,2835.2675779121687,38.0
Madrid,22.07.2018 15:00,2018-07-22,15:00:00,2018,07,22,15,706.4079921314391,0.0,710.0,32.6,22.0,1.03,2432.754783335551,53.0
Madrid,22.07.2018 16:00,2018-07-22,16:00:00,2018,07,22,16,706.1829736586855,0.0,597.0,32.8,21.0,1.17,1875.453256673325,51.0
Madrid,22.07.2018 17:00,2018-07-22,17:00:00,2018,07,22,17,706.0329613435163,0.0,453.0,33.1,20.0,1.43,1482.5494884801803,46.0
Madrid,22.07.2018 18:00,2018-07-22,18:00:00,2018,07,22,18,705.8829490283472,0.0,325.0,32.6,20.0,1.8,1173.2414664755083,29.0
Madrid,22.07.2018 19:00,2018-07-22,19:00:00,2018,07,22,19,706.0329613435163,0.0,137.0,31.5,19.0,1.73,499.7447706878869,2.0
Madrid,22.07.2018 20:00,2018-07-22,20:00:00,2018,07,22,20,705.8079428707626,0.0,15.0,27.9,26.0,1.58,56.07041390141358,17.0
Madrid,22.07.2018 21:00,2018-07-22,21:00:00,2018,07,22,21,706.1829736586855,0.0,0.0,26.9,27.0,1.7,0.0,2.0
Madrid,22.07.2018 22:00,2018-07-22,22:00:00,2018,07,22,22,706.4829982890237,0.0,0.0,26.3,30.0,1.2,0.0,3.0
Madrid,22.07.2018 23:00,2018-07-22,23:00:00,2018,07,22,23,706.7080167617775,0.0,0.0,24.8,33.0,2.12,0.0,1.0
Madrid,23.07.2018 00:00,2018-07-23,00:00:00,2018,07,23,00,706.7080167617775,0.0,0.0,23.0,37.0,2.64,0.0,1.0
Madrid,23.07.2018 01:00,2018-07-23,01:00:00,2018,07,23,01,706.8580290769465,0.0,0.0,22.1,39.0,3.18,0.0,0.0
Madrid,23.07.2018 02:00,2018-07-23,02:00:00,2018,07,23,02,706.7830229193619,0.0,0.0,20.9,40.0,3.25,0.0,0.0
Madrid,23.07.2018 03:00,2018-07-23,03:00:00,2018,07,23,03,706.7830229193619,0.0,0.0,20.4,47.0,2.98,0.0,0.0
Madrid,23.07.2018 04:00,2018-07-23,04:00:00,2018,07,23,04,706.7830229193619,0.0,0.0,19.9,51.0,2.72,0.0,0.0
Madrid,23.07.2018 05:00,2018-07-23,05:00:00,2018,07,23,05,707.0080413921157,0.0,0.0,19.4,54.0,2.58,0.0,0.0
Madrid,23.07.2018 06:00,2018-07-23,06:00:00,2018,07,23,06,707.4580783376231,0.0,37.0,20.2,56.0,2.64,126.59108108459864,0.0
Madrid,23.07.2018 07:00,2018-07-23,07:00:00,2018,07,23,07,707.983121440715,0.0,181.0,22.1,56.0,2.28,662.1668642029109,1.0
Madrid,23.07.2018 08:00,2018-07-23,08:00:00,2018,07,23,08,708.1331337558842,0.0,370.0,24.1,57.0,1.61,1374.0020797376858,0.0
Madrid,23.07.2018 09:00,2018-07-23,09:00:00,2018,07,23,09,708.2831460710532,0.0,569.0,26.4,53.0,1.12,2290.8198418255647,0.0
Madrid,23.07.2018 10:00,2018-07-23,10:00:00,2018,07,23,10,708.5831707013916,0.0,736.0,28.9,43.0,1.03,2724.4452918661727,0.0
Madrid,23.07.2018 11:00,2018-07-23,11:00:00,2018,07,23,11,708.4331583862224,0.0,863.0,31.0,34.0,1.52,3034.414041295054,0.0
Madrid,23.07.2018 12:00,2018-07-23,12:00:00,2018,07,23,12,707.9081152831304,0.0,941.0,32.6,26.0,2.42,3509.1857018851592,0.0
Madrid,23.07.2018 13:00,2018-07-23,13:00:00,2018,07,23,13,707.6080906527922,0.0,952.0,33.8,22.0,2.94,3071.289786471703,2.0
Madrid,23.07.2018 14:00,2018-07-23,14:00:00,2018,07,23,14,707.3830721800385,0.0,898.0,34.5,20.0,3.27,2905.3775777950204,1.0
Madrid,23.07.2018 15:00,2018-07-23,15:00:00,2018,07,23,15,706.9330352345311,0.0,814.0,35.1,18.0,3.45,2677.8772962501234,0.0
Madrid,23.07.2018 16:00,2018-07-23,16:00:00,2018,07,23,16,706.6330106041928,0.0,679.0,35.1,18.0,3.56,2422.011041973805,0.0
Madrid,23.07.2018 17:00,2018-07-23,17:00:00,2018,07,23,17,706.1829736586855,0.0,509.0,34.9,18.0,3.61,1758.1608563431873,0.0
Madrid,23.07.2018 18:00,2018-07-23,18:00:00,2018,07,23,18,705.9579551859318,0.0,312.0,34.2,18.0,3.5,1038.4751868575588,1.0
Madrid,23.07.2018 19:00,2018-07-23,19:00:00,2018,07,23,19,705.9579551859318,0.0,139.0,33.0,18.0,2.73,484.09581360847585,1.0
Madrid,23.07.2018 20:00,2018-07-23,20:00:00,2018,07,23,20,705.732936713178,0.0,15.0,30.0,23.0,2.19,54.21503994133755,0.0
Madrid,23.07.2018 21:00,2018-07-23,21:00:00,2018,07,23,21,705.8079428707626,0.0,0.0,27.9,26.0,2.21,0.0,0.0
Madrid,23.07.2018 22:00,2018-07-23,22:00:00,2018,07,23,22,705.8079428707626,0.0,0.0,26.5,27.0,2.1,0.0,0.0
Madrid,23.07.2018 23:00,2018-07-23,23:00:00,2018,07,23,23,705.5829243980089,0.0,0.0,24.5,32.0,1.93,0.0,0.0
Madrid,24.07.2018 00:00,2018-07-24,00:00:00,2018,07,24,00,705.2078936100861,0.0,0.0,22.9,33.0,1.61,0.0,0.0
Madrid,24.07.2018 01:00,2018-07-24,01:00:00,2018,07,24,01,704.9078689797478,0.0,0.0,21.4,36.0,1.39,0.0,0.0
Madrid,24.07.2018 02:00,2018-07-24,02:00:00,2018,07,24,02,704.4578320342405,0.0,0.0,19.3,41.0,1.46,0.0,0.0
Madrid,24.07.2018 03:00,2018-07-24,03:00:00,2018,07,24,03,704.4578320342405,0.0,0.0,18.2,48.0,1.53,0.0,0.0
Madrid,24.07.2018 04:00,2018-07-24,04:00:00,2018,07,24,04,704.3078197190713,0.0,0.0,17.5,52.0,1.53,0.0,0.0
Madrid,24.07.2018 05:00,2018-07-24,05:00:00,2018,07,24,05,704.6078443494096,0.0,0.0,17.0,55.0,1.51,0.0,0.0
Madrid,24.07.2018 06:00,2018-07-24,06:00:00,2018,07,24,06,705.0578812949169,0.0,37.0,18.5,51.0,1.2,124.3330874522775,0.0
Madrid,24.07.2018 07:00,2018-07-24,07:00:00,2018,07,24,07,706.25797981627,0.0,191.0,22.3,44.0,1.3,672.0254666120886,0.0
Madrid,24.07.2018 08:00,2018-07-24,08:00:00,2018,07,24,08,706.8580290769465,0.0,386.0,25.6,36.0,2.33,1391.9797104523,0.0
Madrid,24.07.2018 09:00,2018-07-24,09:00:00,2018,07,24,09,707.0830475497003,0.0,579.0,28.2,28.0,3.19,2101.337089258075,0.0
Madrid,24.07.2018 10:00,2018-07-24,10:00:00,2018,07,24,10,707.4580783376231,0.0,749.0,30.2,22.0,3.32,2522.0831649570882,0.0
Madrid,24.07.2018 11:00,2018-07-24,11:00:00,2018,07,24,11,707.2330598648693,0.0,878.0,31.2,19.0,3.42,2672.307272212362,0.0
Madrid,24.07.2018 12:00,2018-07-24,12:00:00,2018,07,24,12,707.1580537072848,0.0,955.0,32.1,19.0,3.8,3078.278192613899,0.0
Madrid,24.07.2018 13:00,2018-07-24,13:00:00,2018,07,24,13,706.8580290769465,0.0,963.0,32.7,17.0,4.08,3310.7832958854633,0.0
Madrid,24.07.2018 14:00,2018-07-24,14:00:00,2018,07,24,14,706.7080167617775,0.0,936.0,33.4,15.0,4.14,3129.056941716117,0.0
Madrid,24.07.2018 15:00,2018-07-24,15:00:00,2018,07,24,15,706.4079921314391,0.0,844.0,34.0,15.0,4.14,2714.957710126585,0.0
Madrid,24.07.2018 16:00,2018-07-24,16:00:00,2018,07,24,16,706.0329613435163,0.0,695.0,34.0,15.0,3.92,2252.6940788410493,0.0
Madrid,24.07.2018 17:00,2018-07-24,17:00:00,2018,07,24,17,705.8079428707626,0.0,522.0,33.8,15.0,3.78,1867.4776183944437,0.0
Madrid,24.07.2018 18:00,2018-07-24,18:00:00,2018,07,24,18,705.8079428707626,0.0,332.0,32.8,15.0,3.86,1211.9379520980647,0.0
Madrid,24.07.2018 19:00,2018-07-24,19:00:00,2018,07,24,19,706.0329613435163,0.0,135.0,31.6,15.0,3.44,477.27848555254576,0.0
Madrid,24.07.2018 20:00,2018-07-24,20:00:00,2018,07,24,20,705.8829490283472,0.0,13.0,29.0,20.0,2.97,47.02355769897134,0.0
Madrid,24.07.2018 21:00,2018-07-24,21:00:00,2018,07,24,21,706.1829736586855,0.0,0.0,26.9,24.0,2.5,0.0,0.0
Madrid,24.07.2018 22:00,2018-07-24,22:00:00,2018,07,24,22,706.0329613435163,0.0,0.0,25.0,25.0,2.69,0.0,1.0
Madrid,24.07.2018 23:00,2018-07-24,23:00:00,2018,07,24,23,705.732936713178,0.0,0.0,23.3,27.0,2.15,0.0,0.0
Madrid,25.07.2018 00:00,2018-07-25,00:00:00,2018,07,25,00,705.3579059252552,0.0,0.0,21.4,31.0,1.93,0.0,0.0
Madrid,25.07.2018 01:00,2018-07-25,01:00:00,2018,07,25,01,705.2828997676706,0.0,0.0,22.0,28.0,1.9,0.0,0.0
Madrid,25.07.2018 02:00,2018-07-25,02:00:00,2018,07,25,02,705.0578812949169,0.0,0.0,20.0,33.0,1.25,0.0,0.0
Madrid,25.07.2018 03:00,2018-07-25,03:00:00,2018,07,25,03,704.9828751373324,0.0,0.0,18.7,38.0,0.85,0.0,0.0
Madrid,25.07.2018 04:00,2018-07-25,04:00:00,2018,07,25,04,705.1328874525016,0.0,0.0,18.3,40.0,0.86,0.0,0.0
Madrid,25.07.2018 05:00,2018-07-25,05:00:00,2018,07,25,05,705.1328874525016,0.0,0.0,17.7,43.0,0.72,0.0,0.0
Madrid,25.07.2018 06:00,2018-07-25,06:00:00,2018,07,25,06,705.6579305555935,0.0,36.0,17.9,46.0,0.67,129.53495170613976,0.0
Madrid,25.07.2018 07:00,2018-07-25,07:00:00,2018,07,25,07,706.6330106041928,0.0,192.0,21.5,38.0,0.1,722.607328650825,0.0
Madrid,25.07.2018 08:00,2018-07-25,08:00:00,2018,07,25,08,707.2330598648693,0.0,387.0,24.3,31.0,0.81,1190.9729991101228,0.0
Madrid,25.07.2018 09:00,2018-07-25,09:00:00,2018,07,25,09,707.3080660224539,0.0,580.0,26.9,28.0,1.63,1824.900147351121,0.0
Madrid,25.07.2018 10:00,2018-07-25,10:00:00,2018,07,25,10,707.7581029679613,0.0,748.0,29.6,25.0,1.92,2479.963209200618,0.0
Madrid,25.07.2018 11:00,2018-07-25,11:00:00,2018,07,25,11,707.4580783376231,0.0,876.0,31.2,23.0,2.82,2929.6790378742435,0.0
Madrid,25.07.2018 12:00,2018-07-25,12:00:00,2018,07,25,12,707.2330598648693,0.0,954.0,32.3,21.0,3.49,3304.5604909254484,0.0
Madrid,25.07.2018 13:00,2018-07-25,13:00:00,2018,07,25,13,707.0080413921157,0.0,975.0,33.2,20.0,3.62,3089.7820732284927,0.0
Madrid,25.07.2018 14:00,2018-07-25,14:00:00,2018,07,25,14,706.7830229193619,0.0,937.0,34.1,18.0,3.58,3338.7525967643633,0.0
Madrid,25.07.2018 15:00,2018-07-25,15:00:00,2018,07,25,15,706.4079921314391,0.0,845.0,34.6,17.0,3.52,2932.6749734215077,0.0
Madrid,25.07.2018 16:00,2018-07-25,16:00:00,2018,07,25,16,705.9579551859318,0.0,704.0,34.8,16.0,3.28,2142.848964987006,0.0
Madrid,25.07.2018 17:00,2018-07-25,17:00:00,2018,07,25,17,705.6579305555935,0.0,527.0,34.7,17.0,3.12,1608.150187209888,0.0
